id,weight
cs/examples/navbar/navbar.css,8
ss/mixins/_size.scss,10
cs/examples/starter-template/starter-template.css,7
/externs/bootstrap.js,6
ss/mixins/_pulls.scss,6
ss/mixins/_nav-divider.scss,10
ss/mixins/_tab-focus.scss,9
ss/mixins/_text-truncate.scss,8
cs/examples/offcanvas/offcanvas.js,5
ss/mixins/_center-block.scss,7
cs/examples/navbar-top-fixed/navbar-top-fixed.css,5
ss/mixins/_resize.scss,6
cs/examples/navbar-top/navbar-top.css,4
ss/mixins/_reset-filter.scss,8
cs/assets/js/docs.min.js,26
/tests/vendor/jquery.min.js,5
cs/examples/jumbotron/jumbotron.css,4
cs/_includes/ads.html,1
cs/assets/js/vendor/jekyll-search.js,1
cs/dist/css/bootstrap.min.css,5
cs/assets/css/docs.min.css,6
cs/assets/js/vendor/holder.js,12
cs/assets/js/vendor/ZeroClipboard.min.js,9
cs/assets/scss/_page-header.scss,45
ss/mixins/_navbar-align.scss,9
