id,weight
cs/examples/sticky-footer/index.html,45
unt/bs-sass-compile/sass.js,30
cs/examples/sticky-footer-navbar/sticky-footer-navbar.css,39
ss/_responsive-embed.scss,35
cs/examples/tooltip-viewport/tooltip-viewport.css,26
ss/_jumbotron.scss,36
cs/examples/grid/grid.css,27
ss/mixins/_list-group.scss,30
ss/_close.scss,33
unt/bs-sass-compile/libsass.js,26
ss/_animation.scss,33
cs/examples/sticky-footer/sticky-footer.css,32
cs/_plugins/bugify.rb,25
cs/_includes/home-nav.html,22
ss/mixins/_pagination.scss,23
ss/mixins/_table-row.scss,28
cs/sitemap.xml,23
unt/bs-commonjs-generator.js,23
ss/_breadcrumb.scss,27
cs/_data/core-team.yml,23
ss/mixins/_media-queries.scss,25
cs/examples/tooltip-viewport/tooltip-viewport.js,18
ss/mixins/_image.scss,33
cs/_includes/social-buttons.html,16
ss/mixins/_border-radius.scss,21
cs/_data/showcase.yml,19
ss/_grid.scss,46
st-infra/uncached-npm-install.sh,15
ss/mixins/_responsive-visibility.scss,21
cs/_plugins/markdown-block.rb,20
ss/mixins/_progress.scss,17
cs/_layouts/home.html,18
cs/assets/js/ie10-viewport-bug-workaround.js,22
cs/dist/js/npm.js,13
ss/mixins/_alert.scss,14
ss/mixins/_clearfix.scss,22
ss/mixins/_label.scss,12
cs/_plugins/bridge.rb,9
ss/mixins/_background-variant.scss,11
ss/mixins/_text-emphasis.scss,10
cs/examples/navbar/navbar.css,8
cs/examples/starter-template/starter-template.css,7
ss/mixins/_size.scss,10
ss/mixins/_hide-text.scss,8
ss/mixins/_nav-divider.scss,10
ss/mixins/_pulls.scss,6
cs/_data/sass-team.yml,7
ss/mixins/_center-block.scss,7
ss/mixins/_tab-focus.scss,9
ss/mixins/_text-truncate.scss,8
cs/_includes/getting-started/tools.html,6
cs/examples/offcanvas/offcanvas.js,5
cs/_layouts/page.html,7
ss/mixins/_resize.scss,6
cs/examples/navbar-top-fixed/navbar-top-fixed.css,5
cs/examples/navbar-top/navbar-top.css,4
/tests/vendor/jquery.min.js,4
cs/assets/js/docs.min.js,26
cs/examples/jumbotron/jumbotron.css,4
ss/mixins/_reset-filter.scss,8
cs/dist/js/bootstrap.min.js,7
cs/_includes/ads.html,1
cs/dist/css/bootstrap.min.css,5
cs/assets/js/vendor/jekyll-search.js,1
cs/assets/js/vendor/holder.js,12
cs/assets/css/docs.min.css,6
cs/assets/js/vendor/ZeroClipboard.min.js,9
ss/mixins/_navbar-align.scss,9
