id,weight
ss/mixins/grid-framework.less,91
cs/_includes/footer.html,93
ss/list-group.less,124
cs/examples/jumbotron/index.html,102
ss/pagination.less,88
/button.js,116
cs/_includes/js/overview.html,86
cs/examples/dashboard/dashboard.css,105
cs/examples/navbar-static-top/index.html,95
cs/examples/navbar-fixed-top/index.html,94
cs/examples/navbar/index.html,93
/popover.js,113
cs/examples/sticky-footer-navbar/index.html,90
/tests/visual/collapse.html,78
cs/assets/css/src/pygments-manni.css,66
/tests/visual/modal.html,87
cs/index.html,73
cs/_includes/js/alerts.html,73
cs/examples/jumbotron-narrow/jumbotron-narrow.css,79
cs/examples/justified-nav/index.html,86
/tests/unit/alert.js,72
cs/_layouts/default.html,64
/tests/visual/button.html,74
cs/examples/jumbotron-narrow/index.html,84
unt/sauce_browsers.yml,82
ss/mixins/forms.less,85
ss/code.less,69
cs/examples/cover/index.html,80
/alert.js,94
ss/progress-bars.less,87
cs/_includes/css/sass.html,52
ss/badges.less,66
cs/_includes/getting-started/download.html,59
cs/assets/css/src/anchor.css,60
cs/_includes/css/overview.html,52
cs/_includes/css/code.html,52
ss/mixins/gradients.less,59
cs/examples/starter-template/index.html,71
cs/_includes/getting-started/third-party-support.html,51
cs/_includes/getting-started/whats-included.html,53
ss/pager.less,54
ravis.yml,45
ss/media.less,61
ss/labels.less,64
/tests/visual/carousel.html,58
/tests/unit/phantom.js,72
cs/_includes/nav/customize.html,47
cs/examples/offcanvas/offcanvas.css,59
ss/mixins/buttons.less,52
cs/_includes/header.html,59
ss/alerts.less,73
cs/examples/signin/signin.css,40
ss/bootstrap.less,50
cs/_includes/components/badges.html,45
/tests/visual/popover.html,54
cs/_includes/components/labels.html,40
ss/jumbotron.less,50
/transition.js,59
cs/_includes/nav/main.html,36
cs/_data/translations.yml,44
unt/bs-raw-files-generator.js,46
cs/assets/js/ie-emulation-modes-warning.js,51
cs/browser-bugs.html,38
/tests/visual/tooltip.html,50
/tests/visual/alert.html,48
cs/examples/signin/index.html,54
cs/_includes/getting-started/accessibility.html,37
cs/_includes/components/wells.html,33
ss/utilities.less,56
cs/examples/tooltip-viewport/index.html,59
cs/examples/sticky-footer/index.html,51
ss/mixins.less,39
cs/_includes/getting-started/license.html,34
ss/grid.less,84
cs/_includes/css/images.html,30
cs/components.html,29
cs/examples/sticky-footer-navbar/sticky-footer-navbar.css,39
ss/responsive-embed.less,35
cs/_includes/components/breadcrumbs.html,27
cs/examples/tooltip-viewport/tooltip-viewport.css,26
cs/_includes/components/jumbotron.html,27
unt/bs-glyphicons-data-generator.js,41
ss/thumbnails.less,36
cs/_includes/getting-started/grunt.html,35
ss/mixins/list-group.less,29
cs/getting-started.html,28
cs/assets/js/vendor/anchor.js,48
ss/close.less,34
onfig.yml,32
cs/_plugins/bugify.rb,25
cs/examples/grid/grid.css,23
cs/_includes/getting-started/template.html,36
cs/examples/sticky-footer/sticky-footer.css,32
ss/component-animations.less,34
cs/assets/js/customize.min.js,61
ss/wells.less,29
ss/mixins/pagination.less,23
cs/sitemap.xml,23
ss/mixins/table-row.less,28
cs/_data/core-team.yml,27
ss/mixins/panels.less,24
cs/_includes/components/responsive-embed.html,23
cs/javascript.html,21
unt/bs-commonjs-generator.js,23
cs/_includes/getting-started/disabling-responsiveness.html,22
cs/css.html,20
cs/examples/tooltip-viewport/tooltip-viewport.js,18
ss/mixins/image.less,33
ss/breadcrumbs.less,26
cs/_data/showcase.yml,19
cs/_includes/social-buttons.html,16
ss/mixins/border-radius.less,18
cs/examples/theme/theme.css,18
cs/_includes/components/page-header.html,15
st-infra/uncached-npm-install.sh,15
cs/_layouts/home.html,18
cs/assets/js/ie10-viewport-bug-workaround.js,22
cs/_includes/nav/migration.html,12
cs/dist/js/npm.js,13
cs/_includes/getting-started/community.html,12
ss/mixins/alerts.less,14
cs/_includes/getting-started/translations.html,12
ss/mixins/clearfix.less,22
ss/mixins/responsive-visibility.less,15
ss/mixins/hide-text.less,21
cs/_includes/nav/about.html,9
ss/mixins/labels.less,12
cs/_plugins/bridge.rb,9
cs/_includes/js/transitions.html,8
cs/examples/starter-template/starter-template.css,7
ss/mixins/size.less,10
cs/examples/navbar/navbar.css,8
ss/mixins/text-emphasis.less,8
ss/mixins/nav-divider.less,10
cs/examples/navbar-static-top/navbar-static-top.css,7
ss/mixins/background-variant.less,8
cs/_data/sass-team.yml,7
ss/mixins/progress-bar.less,10
cs/examples/offcanvas/offcanvas.js,5
ss/mixins/opacity.less,8
ss/mixins/center-block.less,7
ss/mixins/text-overflow.less,8
cs/assets/js/vendor/uglify.min.js,5
ss/mixins/tab-focus.less,9
cs/_includes/getting-started/tools.html,6
ss/mixins/nav-vertical-align.less,9
cs/examples/jumbotron/jumbotron.css,5
cs/examples/navbar-fixed-top/navbar-fixed-top.css,4
ss/mixins/resize.less,6
cs/assets/js/vendor/less.min.js,16
cs/assets/js/ie8-responsive-file-warning.js,13
ss/mixins/reset-filter.less,8
cs/assets/js/vendor/jszip.min.js,14
cs/assets/js/docs.min.js,31
cs/assets/js/raw-files.min.js,8
/tests/vendor/jquery.min.js,5
cs/dist/js/bootstrap.min.js,7
cs/assets/css/docs.min.css,6
cs/dist/css/bootstrap-theme.min.css,5
cs/dist/css/bootstrap.min.css,5
cs/assets/js/vendor/holder.js,12
cs/assets/js/vendor/ZeroClipboard.min.js,9
cs/_includes/ads.html,1
