id,weight
cs/_plugins/bugify.rb,27
cs/assets/scss/_team.scss,28
cs/examples/grid/grid.css,27
unt/postcss.js,42
ss/_images.scss,43
cs/_plugins/callout.rb,28
ss/mixins/_list-group.scss,28
ss/_close.scss,31
ss/mixins/_table-row.scss,30
ss/mixins/_screen-reader.scss,32
cs/examples/sticky-footer/sticky-footer.css,30
cs/assets/scss/_featured-sites.scss,21
cs/assets/scss/_nav.scss,27
cs/assets/scss/_booticon.scss,25
unt/upload-preview.sh,28
cs/assets/scss/_examples.scss,24
ss/bootstrap-grid.scss,43
ss/mixins/_pagination.scss,21
cs/_layouts/default.html,21
cs/examples/tooltip-viewport/tooltip-viewport.js,18
cs/assets/scss/_anchor.scss,20
ss/_jumbotron.scss,20
ss/mixins/_reset-text.scss,17
cs/_layouts/home.html,19
cs/_data/translations.yml,19
cs/_data/showcase.yml,19
ound.yml,20
cs/_layouts/simple.html,17
cs/_plugins/markdown-block.rb,20
ckage.js,19
ss/utilities/_display.scss,19
ss/mixins/_image.scss,36
cs/assets/scss/_buttons.scss,17
cs/assets/js/ie10-viewport-bug-workaround.js,24
ss/mixins/_alert.scss,14
ss/_utilities.scss,11
cs/assets/scss/_skiplink.scss,14
ss/mixins/_text-emphasis.scss,12
ss/mixins/_background-variant.scss,12
ss/utilities/_background.scss,19
cs/_plugins/bridge.rb,10
ss/mixins/_float.scss,9
get/MyGet.ps1,18
cs/assets/js/docs.min.js,30
ss/mixins/_transforms.scss,14
cs/assets/scss/_browser-bugs.scss,12
ss/mixins/_badge.scss,11
ss/utilities/_float.scss,9
ss/mixins/_clearfix.scss,7
ss/mixins/_text-hide.scss,8
ss/_media.scss,8
cs/examples/starter-template/starter-template.css,7
ss/utilities/_align.scss,6
cs/examples/navbars/navbar.css,8
ss/utilities/_screenreaders.scss,11
ss/mixins/_nav-divider.scss,10
ss/bootstrap-reboot.scss,10
ss/mixins/_text-truncate.scss,8
cs/examples/offcanvas/offcanvas.js,5
cs/examples/navbar-top-fixed/navbar-top-fixed.css,5
ss/mixins/_resize.scss,6
ss/mixins/_lists.scss,7
ss/mixins/_size.scss,6
cs/examples/jumbotron/jumbotron.css,4
cs/assets/js/vendor/jquery-slim.min.js,4
cs/examples/navbar-top/navbar-top.css,4
ss/mixins/_visibility.scss,5
ss/utilities/_clearfix.scss,3
cs/assets/js/vendor/holder.min.js,13
cs/dist/js/bootstrap.min.js,7
cs/dist/css/bootstrap-reboot.min.css,1
cs/assets/js/vendor/clipboard.min.js,7
cs/dist/css/bootstrap-grid.min.css,1
cs/assets/js/vendor/tether.min.js,1
cs/dist/css/bootstrap.min.css,6
cs/assets/js/vendor/anchor.min.js,6
cs/_includes/ads.html,1
cs/assets/css/docs.min.css,7
cs/assets/js/vendor/jekyll-search.min.js,1
ss/mixins/_navbar-align.scss,9
ss/_custom.scss,4
