dataset,technique,revision,avgAR,avgMov
cpython,snd,240,0.128006,3.092646
cpython,snd,241,0.135618,8.729381
cpython,snd,242,0.129349,20.513160
cpython,snd,243,0.127991,23.151053
cpython,snd,244,0.113656,5.661401
cpython,snd,245,0.113644,0.487123
cpython,snd,246,0.113712,0.326805
cpython,snd,247,0.113204,2.702148
cpython,snd,248,0.113630,0.888997
cpython,snd,249,0.113778,3.053916
cpython,snd,250,0.113754,0.126754
cpython,snd,251,0.109890,8.151585
cpython,snd,252,0.109761,0.803979
cpython,snd,253,0.109393,0.954095
cpython,snd,254,0.108809,0.679639
cpython,snd,255,0.108705,0.594112
cpython,snd,256,0.113605,8.807181
cpython,snd,257,0.108460,8.730492
cpython,snd,258,0.107935,1.161984
cpython,snd,259,0.113333,9.985045
cpython,snd,260,0.113307,0.099966
cpython,snd,261,0.113218,0.099181
cpython,snd,262,0.113428,9.084265
cpython,snd,263,0.114794,2.755376
cpython,snd,264,0.113102,9.638034
cpython,snd,265,0.114639,8.921697
cpython,snd,266,0.114908,2.489366
cpython,snd,267,0.114842,0.388432
cpython,snd,268,0.129241,22.499808
cpython,snd,269,0.113029,23.398464
cpython,snd,270,0.115017,9.304874
cpython,snd,271,0.115270,2.887238
cpython,snd,272,0.114861,2.431920
cpython,snd,273,0.114731,2.454930
cpython,snd,274,0.115659,2.474175
cpython,snd,275,0.114466,2.438208
cpython,snd,276,0.117338,1.214844
cpython,snd,277,0.116932,0.472213
cpython,snd,278,0.121542,4.383624
cpython,snd,279,0.121157,1.796840
cpython,snd,280,0.121571,0.453500
cpython,snd,281,0.121684,0.688498
cpython,snd,282,0.121661,0.532635
cpython,snd,283,0.124218,0.799138
cpython,snd,284,0.124268,0.580217
cpython,snd,285,0.123446,0.885280
cpython,snd,286,0.123906,1.465767
cpython,snd,287,0.122463,1.792229
cpython,snd,288,0.123270,3.260016
cpython,snd,289,0.113096,14.569971
cpython,snd,290,0.122283,13.673852
cpython,snd,291,0.122941,0.164168
cpython,snd,292,0.121600,3.354041
cpython,snd,293,0.121953,0.350898
cpython,snd,294,0.123103,3.433502
cpython,snd,295,0.123250,0.594471
cpython,snd,296,0.123151,1.034929
cpython,snd,297,0.121821,1.760962
cpython,snd,298,0.121172,0.422534
cpython,snd,299,0.121193,0.162412
cpython,snd,300,0.122255,0.117127
cpython,snd,301,0.120339,0.578349
cpython,snd,302,0.121225,0.249345
cpython,snd,303,0.121727,0.408841
cpython,snd,304,0.121700,0.137037
cpython,snd,305,0.121099,0.557617
cpython,snd,306,0.121099,0.155945
cpython,snd,307,0.121116,0.240801
cpython,snd,308,0.121305,0.184937
cpython,snd,309,0.120863,2.937887
cpython,snd,310,0.119905,0.516464
cpython,snd,311,0.119667,0.457775
cpython,snd,312,0.121075,3.374838
cpython,snd,313,0.121322,0.237079
cpython,snd,314,0.119553,2.822383
cpython,snd,315,0.123304,21.560890
cpython,snd,316,0.123528,0.312513
cpython,snd,317,0.121140,19.134855
cpython,snd,318,0.123429,20.431817
cpython,snd,319,0.122823,0.339137
cpython,snd,320,0.122891,0.145906
